directorio,secuencia_p,orden,formal,estrato1,sex,age,fweight,maxeduclevel,y_salary_m_hu,y_total_m,p6585s1,p6585s2,p6585s3,p6585s4
4787739,1,1,1.0,1.0,1.0,55.0,288.0,6.0,3381.2060546875,1214453,0,1,0,0
4787739,1,2,,1.0,0.0,57.0,288.0,5.0,,,0,0,0,0
4787739,1,4,,1.0,0.0,88.0,288.0,3.0,,,0,0,0,0
4787740,1,1,1.0,1.0,1.0,23.0,332.0,6.0,3797.7041015625,936853,0,1,1,0
4787740,1,2,0.0,1.0,0.0,23.0,332.0,7.0,,,0,0,0,0
4787742,1,1,0.0,1.0,1.0,29.0,251.0,6.0,,8e+05,0,0,0,0
4787742,1,2,0.0,1.0,0.0,44.0,251.0,7.0,,8e+05,0,0,0,0
4787742,1,3,0.0,1.0,0.0,19.0,251.0,6.0,,1300000,0,0,0,0
4787743,1,1,0.0,2.0,0.0,41.0,279.0,3.0,4666.66650390625,960000,0,0,0,0
4787743,1,3,,2.0,0.0,20.0,279.0,5.0,,,0,0,0,0
4787743,1,4,0.0,2.0,1.0,20.0,279.0,1.0,,,0,0,0,0
4787744,1,1,0.0,1.0,1.0,44.0,259.0,6.0,,1100000,0,0,0,0
4787744,1,2,0.0,1.0,0.0,37.0,259.0,7.0,,1500000,0,0,0,0
4787746,1,1,0.0,1.0,1.0,25.0,277.0,7.0,2291.66674804688,1100000,0,0,0,0
4787747,1,1,,2.0,0.0,47.0,451.0,5.0,,,0,0,0,0
4787748,1,1,,4.0,1.0,61.0,260.0,7.0,,,0,0,0,0
4787748,1,2,,4.0,0.0,59.0,260.0,6.0,,,0,0,0,0
4787748,1,3,,4.0,1.0,30.0,260.0,7.0,,,0,0,0,0
4787751,1,1,1.0,2.0,0.0,46.0,287.0,3.0,3797.7041015625,781242,0,0,0,0
4787751,1,2,0.0,2.0,1.0,23.0,287.0,7.0,4131.9443359375,850000,0,0,0,0
4787754,1,1,1.0,2.0,0.0,19.0,269.0,7.0,4861.111328125,1194044.375,0,1,0,0
4787754,1,2,1.0,2.0,1.0,23.0,269.0,6.0,4326.388671875,978211,1,1,0,0
4787755,1,1,1.0,2.0,1.0,30.0,277.0,5.0,3797.7041015625,846345.5,0,0,0,0
4787756,1,2,,2.0,0.0,41.0,278.0,7.0,,,0,0,0,0
4787757,1,1,1.0,3.0,1.0,30.0,259.0,6.0,4242.42431640625,1171544.375,0,1,0,0
4787757,1,2,1.0,3.0,0.0,47.0,259.0,6.0,5063.60546875,1119453,0,1,0,0
4787758,1,1,1.0,2.0,1.0,47.0,207.0,5.0,4180.5556640625,1760000,0,0,0,0
4787758,1,2,0.0,2.0,0.0,46.0,207.0,5.0,3210.66674804688,702333.3125,0,0,0,0
4787758,1,3,1.0,2.0,0.0,19.0,207.0,6.0,3797.7041015625,781242,0,0,0,0
4787758,1,4,,2.0,0.0,73.0,207.0,1.0,,,0,0,0,0
4787759,1,1,1.0,3.0,0.0,23.0,261.0,6.0,2170.11669921875,869453,0,1,0,0
4787759,1,2,,3.0,1.0,25.0,261.0,6.0,,,0,0,0,0
4787760,1,1,0.0,2.0,1.0,30.0,322.0,6.0,,1300000,0,0,0,0
4787760,1,2,,2.0,0.0,33.0,322.0,6.0,,,0,0,0,0
4787761,1,1,0.0,3.0,1.0,31.0,297.0,6.0,,1200000,0,0,0,0
4787761,1,2,1.0,3.0,0.0,40.0,297.0,6.0,3797.7041015625,967703,0,1,1,0
4787762,1,1,0.0,3.0,1.0,53.0,250.0,4.0,,8e+05,0,0,0,0
4787762,1,2,,3.0,0.0,59.0,250.0,5.0,,,0,0,0,0
4787762,1,3,0.0,3.0,1.0,24.0,250.0,5.0,,7e+05,0,0,0,0
4787762,1,4,1.0,3.0,1.0,41.0,250.0,5.0,3888.88891601562,888211,0,1,0,0
4787765,1,1,1.0,3.0,1.0,47.0,225.0,6.0,,1200000,0,0,0,0
4787765,1,2,,3.0,0.0,51.0,225.0,6.0,,,0,0,0,0
4787765,1,3,1.0,3.0,0.0,25.0,225.0,7.0,,1400000,0,0,0,0
4787765,1,4,,3.0,0.0,22.0,225.0,7.0,,,0,0,0,0
4787766,1,1,1.0,3.0,1.0,61.0,259.0,4.0,,6e+05,0,0,0,0
4787766,1,2,0.0,3.0,0.0,52.0,259.0,7.0,,8e+05,0,0,0,0
4787766,1,3,0.0,3.0,1.0,29.0,259.0,7.0,3797.7041015625,781242,0,0,0,0
4787766,1,4,,3.0,0.0,25.0,259.0,7.0,,,0,0,0,0
4787769,1,1,1.0,3.0,0.0,67.0,233.0,6.0,,,0,0,0,0
4787769,1,2,0.0,3.0,1.0,77.0,233.0,3.0,,,0,0,0,0
4787769,1,3,,3.0,0.0,74.0,233.0,3.0,,,0,0,0,0
4787769,1,4,,3.0,1.0,76.0,233.0,1.0,,,0,0,0,0
4787769,1,5,,3.0,1.0,45.0,233.0,5.0,,,0,0,0,0
4787769,1,6,1.0,3.0,0.0,40.0,233.0,6.0,4226.5078125,979203,0,1,1,0
4787771,1,1,,3.0,1.0,74.0,295.0,7.0,,,0,0,0,0
4787772,1,1,0.0,3.0,0.0,53.0,259.0,5.0,,7e+05,0,0,0,0
4787773,1,1,0.0,1.0,0.0,30.0,322.0,6.0,,1500000,0,0,0,0
4787773,1,2,1.0,1.0,1.0,40.0,322.0,5.0,3797.7041015625,934453,0,1,0,0
4787773,1,3,1.0,1.0,1.0,19.0,322.0,7.0,4618.0556640625,1321544.25,0,1,0,0
4787773,1,5,,1.0,1.0,20.0,322.0,7.0,,,0,0,0,0
4787773,1,6,1.0,1.0,1.0,67.0,322.0,3.0,3797.7041015625,781242,0,0,0,0
4787773,1,7,,1.0,0.0,75.0,322.0,4.0,,,0,0,0,0
4787774,1,1,1.0,1.0,1.0,45.0,341.0,4.0,4104.9384765625,1010000,0,0,1,0
4787774,1,2,1.0,1.0,0.0,35.0,341.0,6.0,,781242,0,0,0,0
4787775,1,1,1.0,3.0,0.0,45.0,278.0,6.0,3797.7041015625,966494.6875,0,1,1,0
4787775,1,2,1.0,3.0,1.0,49.0,278.0,6.0,3564.81469726562,1599877.625,0,1,1,0
4787776,1,1,1.0,3.0,1.0,62.0,242.0,6.0,,8e+05,0,0,0,0
4787776,1,2,1.0,3.0,0.0,60.0,242.0,7.0,3797.7041015625,781242,0,0,0,0
4787776,1,3,,3.0,0.0,25.0,242.0,7.0,,,0,0,0,0
4787777,1,1,1.0,2.0,1.0,35.0,278.0,6.0,8849.1669921875,2275772.25,1,0,1,0
4787777,1,2,0.0,2.0,0.0,31.0,278.0,6.0,,150000,0,0,0,0
4787779,1,1,1.0,1.0,0.0,42.0,173.0,7.0,9858.3330078125,2228000,0,0,1,0
4787779,1,2,,1.0,0.0,19.0,173.0,6.0,,,0,0,0,0
4787779,1,4,0.0,1.0,0.0,54.0,173.0,6.0,,30000,0,0,0,0
4787779,1,5,,1.0,0.0,61.0,173.0,5.0,,,0,0,0,0
4787780,1,1,0.0,3.0,1.0,36.0,278.0,7.0,,1e+06,0,0,0,0
4787780,1,2,0.0,3.0,0.0,30.0,278.0,6.0,3888.88891601562,8e+05,0,0,0,0
4787781,1,1,1.0,1.0,1.0,51.0,259.0,6.0,3505.57299804688,948742,0,0,0,0
4787781,1,2,0.0,1.0,0.0,48.0,259.0,5.0,,4e+05,0,0,0,0
4787783,1,1,1.0,2.0,1.0,44.0,276.0,5.0,4200.0,975000,0,0,0,0
4787783,1,2,0.0,2.0,0.0,44.0,276.0,6.0,,160000,0,0,0,0
4787783,1,3,1.0,2.0,1.0,21.0,276.0,6.0,3920.0,928211,0,1,0,0
4787784,1,1,,1.0,0.0,67.0,260.0,3.0,,,0,0,0,0
4787784,1,2,0.0,1.0,1.0,70.0,260.0,4.0,2722.22216796875,280000,0,0,0,0
4787786,1,1,1.0,2.0,1.0,53.0,277.0,7.0,,4600000,0,0,0,0
4787787,1,1,1.0,3.0,1.0,43.0,226.0,6.0,4375.0,1094211,0,1,1,0
4787787,1,2,1.0,3.0,0.0,38.0,226.0,6.0,3797.7041015625,965556.5,1,1,1,0
4787787,1,3,,3.0,0.0,20.0,226.0,7.0,,,0,0,0,0
4787788,1,1,1.0,1.0,1.0,47.0,251.0,5.0,3797.7041015625,966119.6875,0,1,1,0
4787788,1,2,,1.0,0.0,52.0,251.0,6.0,,,0,0,0,0
4787788,1,3,1.0,1.0,0.0,21.0,251.0,7.0,,,0,1,0,0
4787790,1,1,0.0,2.0,0.0,34.0,341.0,7.0,,1500000,0,0,0,0
4787790,1,2,1.0,2.0,1.0,45.0,341.0,5.0,6740.74072265625,2813333.25,0,0,1,0
4787791,1,1,,1.0,1.0,43.0,268.0,3.0,,,0,0,0,0
4787791,1,2,0.0,1.0,0.0,38.0,268.0,4.0,,1e+05,0,0,0,0
4787791,1,3,,1.0,1.0,21.0,268.0,6.0,,,0,0,0,0
4787791,1,4,,1.0,0.0,20.0,268.0,6.0,,,0,0,0,0
4787792,1,1,1.0,3.0,1.0,59.0,295.0,6.0,5703.70361328125,1314877.625,0,1,1,0
4787793,1,1,1.0,3.0,1.0,30.0,278.0,6.0,3645.7958984375,1281242,0,0,0,0
4787793,1,2,1.0,3.0,0.0,26.0,278.0,6.0,3797.7041015625,899453,0,1,1,0
4787794,1,1,0.0,2.0,1.0,41.0,254.0,7.0,,1200000,0,0,0,0
4787794,1,2,0.0,2.0,0.0,45.0,254.0,6.0,,9e+05,0,0,0,0
4787794,1,3,1.0,2.0,0.0,23.0,254.0,7.0,3797.7041015625,894575.3125,0,1,0,0
4787795,1,1,0.0,1.0,0.0,61.0,224.0,6.0,5716.66650390625,607166.6875,0,0,0,0
4787795,1,2,,1.0,0.0,33.0,224.0,1.0,,,0,0,0,0
4787796,1,1,1.0,1.0,0.0,35.0,224.0,5.0,3888.88891601562,954877.6875,0,1,0,0
4787796,1,2,0.0,1.0,0.0,69.0,224.0,1.0,,,0,0,0,0
4787797,1,1,1.0,2.0,0.0,23.0,261.0,7.0,7179.4873046875,1275000,0,1,0,0
4787797,1,2,1.0,2.0,1.0,27.0,261.0,6.0,4158.33349609375,1614666.625,0,1,0,0
4787798,1,1,1.0,2.0,0.0,45.0,306.0,6.0,4226.5078125,869453,0,1,0,0
4787798,1,2,,2.0,0.0,21.0,306.0,5.0,,,0,0,0,0
4787800,1,1,0.0,3.0,0.0,41.0,268.0,4.0,4900.0,910000,0,0,0,0
4787800,1,2,1.0,3.0,1.0,31.0,268.0,6.0,6346.66650390625,1360000,0,0,0,0
4787801,1,1,,1.0,1.0,41.0,286.0,6.0,,,0,0,0,0
4787802,1,1,0.0,2.0,1.0,40.0,225.0,6.0,,7e+05,0,0,0,0
4787802,1,3,,2.0,0.0,80.0,225.0,3.0,,,0,0,0,0
4787803,1,1,1.0,1.0,0.0,48.0,281.0,3.0,3797.7041015625,1234453,0,1,0,0
4787803,1,2,,1.0,1.0,51.0,281.0,3.0,,,0,0,0,0
4787803,1,4,,1.0,0.0,23.0,281.0,6.0,,,0,0,0,0
4787803,1,5,,1.0,1.0,31.0,281.0,5.0,,,0,0,0,0
4787805,1,1,0.0,2.0,1.0,58.0,304.0,7.0,,5e+05,0,0,0,0
4787807,1,1,1.0,1.0,0.0,38.0,333.0,6.0,,1500000,0,0,0,0
4787807,1,2,1.0,1.0,0.0,19.0,333.0,6.0,,1500000,0,0,0,0
4787808,1,1,,1.0,0.0,60.0,242.0,4.0,,,0,0,0,0
4787810,1,1,0.0,2.0,1.0,36.0,388.0,6.0,,1e+06,0,0,0,0
4787810,1,2,0.0,2.0,0.0,34.0,388.0,7.0,,5e+05,0,0,0,0
4787812,1,1,0.0,2.0,1.0,22.0,269.0,6.0,,2100000,0,0,0,0
4787812,1,2,,2.0,0.0,18.0,269.0,6.0,,,0,0,0,0
4787815,1,1,0.0,2.0,1.0,31.0,259.0,6.0,,2e+06,0,0,0,0
4787815,1,2,0.0,2.0,0.0,39.0,259.0,5.0,,,0,0,0,0
4787816,1,1,1.0,2.0,1.0,25.0,277.0,6.0,4861.111328125,1171666.625,0,1,0,0
4787817,1,1,1.0,1.0,1.0,28.0,298.0,6.0,3797.7041015625,994453,0,1,1,0
4787817,1,2,,1.0,0.0,21.0,298.0,5.0,,,0,0,0,0
4787819,1,1,0.0,1.0,1.0,21.0,286.0,5.0,7000.0,2566666.5,0,0,0,0
4787820,1,1,1.0,1.0,1.0,26.0,297.0,7.0,7777.77783203125,1822211,1,1,1,0
4787820,1,2,0.0,1.0,0.0,25.0,297.0,6.0,3250.0,780000,0,0,0,0
4787821,1,1,0.0,1.0,1.0,47.0,271.0,1.0,,1600000,0,0,0,0
4787821,1,2,,1.0,0.0,44.0,271.0,1.0,,,0,0,0,0
4787821,1,3,0.0,1.0,0.0,25.0,271.0,6.0,1555.55554199219,4e+05,0,0,0,0
4787821,1,6,,1.0,1.0,21.0,271.0,7.0,,,0,0,0,0
4787821,1,7,1.0,1.0,0.0,19.0,271.0,6.0,4861.111328125,1290044.375,0,1,0,0
4787823,1,1,,2.0,1.0,71.0,277.0,5.0,,,0,0,0,0
4787823,1,2,,2.0,0.0,70.0,277.0,4.0,,,0,0,0,0
4787823,1,3,1.0,2.0,1.0,49.0,277.0,6.0,3797.7041015625,1166556.5,0,1,1,0
4787823,1,4,1.0,2.0,1.0,44.0,277.0,6.0,9236.111328125,2090333.375,0,1,1,0
4787823,1,5,,2.0,1.0,21.0,277.0,6.0,,,0,0,0,0
4787824,1,1,0.0,2.0,1.0,72.0,260.0,3.0,,,0,0,0,0
4787824,1,2,,2.0,0.0,70.0,260.0,3.0,,,0,0,0,0
4787825,1,1,1.0,2.0,1.0,47.0,295.0,6.0,5426.3564453125,1173166.625,0,1,1,0
4787825,1,2,0.0,2.0,0.0,39.0,295.0,6.0,,250000,0,0,0,0
4787825,1,3,,2.0,1.0,18.0,295.0,7.0,,,0,0,0,0
4787826,1,1,,2.0,1.0,64.0,295.0,5.0,,,0,0,0,0
4787827,1,1,0.0,2.0,1.0,53.0,225.0,6.0,,5e+05,0,0,0,0
4787827,1,2,1.0,2.0,0.0,55.0,225.0,7.0,10208.3330078125,4275000,0,0,0,0
4787827,1,3,1.0,2.0,0.0,23.0,225.0,7.0,4763.888671875,1042500,0,1,0,0
4787829,1,1,0.0,2.0,0.0,20.0,261.0,7.0,,,0,0,0,0
4787830,1,1,1.0,2.0,1.0,58.0,243.0,4.0,5347.22216796875,1346544.375,0,1,0,0
4787830,1,2,0.0,2.0,0.0,56.0,243.0,4.0,5833.33349609375,6e+05,0,0,0,0
4787830,1,3,1.0,2.0,0.0,21.0,243.0,7.0,2430.5556640625,704877.6875,0,1,0,0
4787832,1,1,1.0,2.0,1.0,33.0,278.0,7.0,4027.77783203125,1858333.375,1,0,1,0
4787832,1,2,1.0,2.0,0.0,29.0,278.0,7.0,9061.111328125,2138544.25,0,1,1,0
4787833,1,1,,2.0,1.0,40.0,306.0,6.0,,,0,0,0,0
4787833,1,2,0.0,2.0,0.0,42.0,306.0,7.0,2051.28198242188,8e+05,0,0,0,0
4787833,1,3,,2.0,0.0,18.0,306.0,7.0,,,0,0,0,0
4787835,1,1,0.0,2.0,1.0,28.0,277.0,7.0,,781242,0,0,0,0
4787836,1,1,1.0,2.0,1.0,36.0,322.0,7.0,7048.611328125,2135877.75,1,1,1,0
4787836,1,2,1.0,2.0,0.0,29.0,322.0,6.0,2187.5,375000,0,0,0,0
4787838,1,1,,3.0,0.0,64.0,242.0,5.0,,,0,0,0,0
4787839,1,1,1.0,3.0,1.0,37.0,322.0,6.0,4763.888671875,1260333.375,0,1,1,0
4787839,1,2,,3.0,0.0,43.0,322.0,6.0,,,0,0,0,0
4787840,1,1,,3.0,0.0,68.0,206.0,7.0,,,0,0,0,0
4787840,1,2,,3.0,0.0,71.0,206.0,6.0,,,0,0,0,0
4787841,1,1,1.0,3.0,1.0,56.0,212.0,7.0,,4e+06,0,0,0,0
4787841,1,2,0.0,3.0,0.0,49.0,212.0,7.0,,3600000,0,0,0,0
4787841,1,3,1.0,3.0,0.0,24.0,212.0,7.0,12833.3330078125,2388211,0,1,0,0
4787841,1,4,,3.0,0.0,21.0,212.0,7.0,,,0,0,0,0
4787841,1,5,0.0,3.0,0.0,19.0,212.0,7.0,,2e+05,0,0,0,0
4787842,1,1,,3.0,1.0,73.0,268.0,3.0,,,0,0,0,0
4787842,1,2,,3.0,0.0,68.0,268.0,3.0,,,0,0,0,0
4787842,1,3,1.0,3.0,1.0,42.0,268.0,7.0,3888.88891601562,921544.3125,0,1,0,0
4787843,1,1,,3.0,0.0,66.0,242.0,4.0,,,0,0,0,0
4787843,1,2,,3.0,1.0,25.0,242.0,7.0,,,0,0,0,0
4787844,1,1,,3.0,0.0,85.0,242.0,4.0,,,0,0,0,0
4787845,1,1,1.0,3.0,1.0,41.0,235.0,7.0,13611.111328125,4041666.75,0,0,0,0
4787845,1,2,,3.0,0.0,34.0,235.0,7.0,,,0,0,0,0
4787846,1,1,0.0,3.0,1.0,71.0,189.0,3.0,,6e+05,0,0,0,0
4787846,1,2,0.0,3.0,0.0,66.0,189.0,5.0,,,0,0,0,0
4787846,1,3,,3.0,0.0,61.0,189.0,4.0,,,0,0,0,0
4787846,1,4,,3.0,0.0,57.0,189.0,4.0,,,0,0,0,0
4787847,1,1,0.0,3.0,1.0,56.0,277.0,6.0,,8e+05,0,0,0,0
4787847,1,2,,3.0,0.0,54.0,277.0,7.0,,,0,0,0,0
4787848,1,1,,3.0,1.0,71.0,260.0,6.0,,,0,0,0,0
4787848,1,2,,3.0,0.0,70.0,260.0,6.0,,,0,0,0,0
4787849,1,1,,3.0,0.0,61.0,242.0,7.0,,,0,0,0,0
4787850,1,1,,3.0,0.0,72.0,260.0,4.0,,,0,0,0,0
4787850,1,2,,3.0,1.0,71.0,260.0,5.0,,,0,0,0,0
4787852,1,1,,3.0,0.0,62.0,242.0,4.0,,,0,0,0,0
4787853,1,1,,3.0,0.0,72.0,268.0,6.0,,,0,0,0,0
4787853,1,2,1.0,3.0,1.0,37.0,268.0,7.0,3888.88891601562,918211,0,1,1,0
4787853,1,4,,3.0,1.0,68.0,268.0,4.0,,,0,0,0,0
4787853,1,5,1.0,3.0,1.0,54.0,268.0,7.0,,,0,1,0,0
4787854,1,1,,3.0,0.0,83.0,242.0,3.0,,,0,0,0,0
4787854,1,2,1.0,3.0,1.0,54.0,242.0,7.0,,1e+06,0,0,0,0
4787855,1,1,,3.0,0.0,75.0,232.0,3.0,,,0,0,0,0
4787855,1,2,1.0,3.0,0.0,49.0,232.0,6.0,14583.3330078125,3250000,0,0,0,0
4787855,1,3,,3.0,1.0,21.0,232.0,7.0,,,0,0,0,0
4787856,1,1,1.0,3.0,1.0,57.0,280.0,6.0,4375.0,1285211,0,1,1,0
4787856,1,2,0.0,3.0,0.0,39.0,280.0,7.0,,6e+05,0,0,0,0
4787857,1,1,1.0,3.0,1.0,33.0,262.0,6.0,3797.7041015625,880775.3125,0,0,1,0
4787857,1,2,,3.0,0.0,32.0,262.0,6.0,,,0,0,0,0
4787858,1,1,1.0,3.0,1.0,51.0,243.0,6.0,4226.5078125,869453,0,1,0,0
4787858,1,2,1.0,3.0,0.0,44.0,243.0,7.0,5133.33349609375,1100000,0,0,0,0
4787858,1,3,0.0,3.0,1.0,28.0,243.0,6.0,3500.0,9e+05,0,0,0,0
4787858,1,4,1.0,3.0,0.0,20.0,243.0,6.0,4226.5078125,869453,0,1,0,0
4787859,1,1,1.0,3.0,0.0,65.0,242.0,6.0,3888.88891601562,445000,0,1,0,0
4787860,1,1,,3.0,0.0,76.0,206.0,3.0,,,0,0,0,0
4787860,1,2,0.0,3.0,0.0,54.0,206.0,5.0,2479.16674804688,510000,0,0,0,0
4787860,1,3,1.0,3.0,1.0,30.0,206.0,7.0,,,0,1,0,0
4787860,1,4,1.0,3.0,0.0,52.0,206.0,6.0,3402.77783203125,902314.5,0,1,0,0
4787860,1,5,0.0,3.0,1.0,25.0,206.0,6.0,2367.39990234375,934556.5,0,1,0,0
4787861,1,1,0.0,3.0,1.0,63.0,252.0,5.0,2592.59252929688,5e+05,0,0,0,0
4787861,1,2,0.0,3.0,0.0,58.0,252.0,6.0,1166.66662597656,30000,0,0,0,0
4787861,1,3,,3.0,0.0,20.0,252.0,7.0,,,0,0,0,0
4787862,1,1,,5.0,0.0,65.0,206.0,7.0,,,0,0,0,0
4787862,1,2,,5.0,0.0,92.0,206.0,6.0,,,0,0,0,0
4787863,1,1,1.0,3.0,1.0,64.0,261.0,3.0,,1e+05,0,0,0,0
4787863,1,2,0.0,3.0,0.0,60.0,261.0,5.0,,50000,0,0,0,0
4787863,1,3,1.0,3.0,1.0,30.0,261.0,7.0,6222.22216796875,1821544.375,0,1,0,0
4787863,1,4,1.0,3.0,0.0,33.0,261.0,7.0,6805.5556640625,1635877.625,0,1,1,0
4787864,1,1,0.0,3.0,1.0,48.0,226.0,5.0,,7e+05,0,0,0,0
4787864,1,2,,3.0,0.0,46.0,226.0,5.0,,,0,0,0,0
4787864,1,3,,3.0,0.0,18.0,226.0,6.0,,,0,0,0,0
4787865,1,1,1.0,3.0,1.0,36.0,280.0,6.0,3797.7041015625,975742,0,1,1,0
4787865,1,2,0.0,3.0,0.0,23.0,280.0,6.0,2333.33325195312,4e+05,0,0,0,0
4787866,1,1,1.0,1.0,0.0,42.0,253.0,1.0,3797.7041015625,966242,0,1,0,0
4787866,1,2,0.0,1.0,1.0,49.0,253.0,1.0,,,0,0,0,0
4787866,1,3,,1.0,0.0,28.0,253.0,6.0,,,0,0,0,0
4787866,1,7,0.0,1.0,0.0,25.0,253.0,6.0,4557.2451171875,934453,0,1,0,0
4787866,1,8,,1.0,1.0,20.0,253.0,6.0,,,0,0,0,0
4787867,1,1,,2.0,0.0,57.0,611.0,3.0,,,0,0,0,0
4787867,1,2,,2.0,1.0,25.0,611.0,6.0,,,0,0,0,0
4787867,1,3,,2.0,0.0,26.0,611.0,7.0,,,0,0,0,0
4787868,1,1,1.0,1.0,1.0,46.0,276.0,6.0,3337.962890625,1149833.375,0,0,1,0
4787868,1,2,1.0,1.0,0.0,40.0,276.0,5.0,3797.7041015625,990242,0,1,0,0
4787868,1,3,,1.0,1.0,22.0,276.0,6.0,,,0,0,0,0
4787868,1,4,,1.0,1.0,18.0,276.0,6.0,,,0,0,0,0
4787869,1,1,,2.0,1.0,52.0,482.0,4.0,,,0,0,0,0
4787869,1,2,0.0,2.0,0.0,47.0,482.0,4.0,,4e+05,0,0,0,0
4787869,1,3,1.0,2.0,0.0,25.0,482.0,6.0,4131.9443359375,938211,0,1,0,0
4787871,1,1,0.0,3.0,1.0,52.0,260.0,7.0,,4e+05,0,0,0,0
4787871,1,2,,3.0,0.0,55.0,260.0,5.0,,,0,0,0,0
4787871,1,3,,3.0,1.0,69.0,260.0,3.0,,,0,0,0,0
4787872,1,1,1.0,2.0,1.0,27.0,647.0,6.0,7291.66650390625,1588211,0,1,0,0
4787872,1,2,1.0,2.0,0.0,22.0,647.0,7.0,5298.611328125,1298211,0,1,1,0
4787873,1,1,0.0,1.0,1.0,48.0,207.0,6.0,,,0,0,0,0
4787873,1,2,,1.0,0.0,59.0,207.0,4.0,,,0,0,0,0
4787873,1,3,0.0,1.0,1.0,24.0,207.0,7.0,,,0,0,0,0
4787873,1,4,,1.0,0.0,21.0,207.0,6.0,,,0,0,0,0
4787873,1,6,,1.0,0.0,87.0,207.0,1.0,,,0,0,0,0
4787874,1,1,0.0,3.0,1.0,51.0,259.0,5.0,,2e+06,0,0,0,0
4787874,1,2,1.0,3.0,0.0,49.0,259.0,6.0,4977.77783203125,1128211,0,1,0,0
4787875,1,1,1.0,2.0,1.0,41.0,483.0,6.0,6319.4443359375,1388211,0,1,0,0
4787875,1,2,,2.0,0.0,64.0,483.0,3.0,,,0,0,0,0
4787877,1,1,1.0,2.0,1.0,58.0,554.0,3.0,3797.7041015625,934578,0,1,0,0
4787877,1,2,,2.0,0.0,54.0,554.0,3.0,,,0,0,0,0
4787878,1,1,0.0,1.0,1.0,40.0,287.0,5.0,,5e+05,0,0,0,0
4787878,1,2,0.0,1.0,0.0,38.0,287.0,6.0,,5e+05,0,0,0,0
4787878,1,3,0.0,1.0,1.0,21.0,287.0,6.0,,5e+05,0,0,0,0
4787880,1,1,1.0,2.0,1.0,54.0,382.0,3.0,8750.0,6e+05,0,0,0,0
4787880,1,2,,2.0,0.0,68.0,382.0,3.0,,,0,0,0,0
4787880,1,3,0.0,2.0,0.0,43.0,382.0,4.0,3055.5556640625,638211,0,1,0,0
4787882,1,1,1.0,2.0,0.0,47.0,232.0,6.0,3797.7041015625,966453,0,1,1,0
4787882,1,3,,2.0,0.0,80.0,232.0,3.0,,,0,0,0,0
4787883,1,1,1.0,2.0,1.0,48.0,268.0,6.0,5507.638671875,1882877.625,0,1,1,0
4787883,1,2,1.0,2.0,0.0,48.0,268.0,6.0,3797.7041015625,934453,0,1,0,0
4787884,1,1,1.0,2.0,1.0,50.0,207.0,7.0,,,0,1,1,0
4787884,1,2,0.0,2.0,0.0,46.0,207.0,7.0,1333.33337402344,2e+05,0,0,0,0
4787884,1,4,1.0,2.0,1.0,53.0,207.0,5.0,5833.33349609375,1363211,0,1,0,0
4787884,1,5,,2.0,0.0,91.0,207.0,1.0,,,0,0,0,0
4787885,1,1,,3.0,1.0,59.0,268.0,6.0,,,0,0,0,0
4787885,1,2,,3.0,0.0,57.0,268.0,6.0,,,0,0,0,0
4787885,1,3,,3.0,1.0,21.0,268.0,7.0,,,0,0,0,0
4787886,1,1,1.0,2.0,0.0,26.0,278.0,6.0,5583.33349609375,1647877.625,0,1,1,0
4787886,1,2,,2.0,1.0,27.0,278.0,6.0,,,0,0,0,0
4787887,1,1,,3.0,1.0,65.0,295.0,6.0,,,0,0,0,0
4787888,1,1,0.0,2.0,0.0,55.0,224.0,4.0,12833.3330078125,550000,0,0,0,0
4787888,1,2,1.0,2.0,0.0,29.0,224.0,6.0,,,0,1,0,0
4787889,1,1,,4.0,1.0,61.0,252.0,7.0,,,0,0,0,0
4787889,1,2,,4.0,0.0,57.0,252.0,6.0,,,0,0,0,0
4787889,1,3,,4.0,0.0,22.0,252.0,7.0,,,0,0,0,0
4787889,1,4,,4.0,1.0,19.0,252.0,7.0,,,0,0,0,0
4787891,1,1,1.0,3.0,1.0,43.0,287.0,7.0,6481.4814453125,2483333.25,1,0,1,0
4787891,1,2,,3.0,0.0,35.0,287.0,7.0,,,0,0,0,0
4787892,1,1,1.0,3.0,1.0,40.0,262.0,6.0,7291.66650390625,2705000,0,1,1,0
4787892,1,2,1.0,3.0,0.0,38.0,262.0,6.0,7291.66650390625,3005000,0,1,1,0
4787893,1,1,1.0,5.0,1.0,62.0,260.0,7.0,,,0,0,0,0
4787893,1,2,,5.0,0.0,62.0,260.0,7.0,,,0,0,0,0
4787894,1,1,0.0,5.0,1.0,61.0,243.0,7.0,,,0,0,0,0
4787894,1,2,1.0,5.0,0.0,58.0,243.0,7.0,,,0,0,0,0
4787894,1,3,1.0,5.0,1.0,26.0,243.0,7.0,14583.3330078125,2500000,0,0,0,0
4787894,1,4,1.0,5.0,0.0,23.0,243.0,7.0,11666.6669921875,2125000,0,0,0,0
4787895,1,1,,3.0,0.0,68.0,207.0,4.0,,,0,0,0,0
4787895,1,2,0.0,3.0,0.0,43.0,207.0,6.0,1215.27783203125,250000,0,0,0,0
4787895,1,3,0.0,3.0,1.0,38.0,207.0,7.0,,7e+05,0,0,0,0
4787895,1,4,,3.0,0.0,33.0,207.0,7.0,,,0,0,0,0
4787895,1,5,,3.0,1.0,18.0,207.0,7.0,,,0,0,0,0
4787896,1,1,,3.0,0.0,78.0,206.0,6.0,,,0,0,0,0
